2015-06-20 16:46:56,487 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: database.access:facade:0.0.1-SNAPSHOT @ C:\1-dev\1-proj\1-ver-con\git-hub\DatabaseAccess\facade\pom.xml.
2015-06-21 01:02:54,283 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:54,285 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:54,287 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:54,289 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:59,152 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:59,154 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:02:59,156 [Worker-280] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:02:59,157 [Worker-280] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:04:30,385 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:04:30,386 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:04:30,387 [Worker-257] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:04:30,388 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:04:33,218 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:04:33,220 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:04:33,222 [Worker-282] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:04:33,224 [Worker-282] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:04:47,867 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:04:47,869 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 01:04:47,872 [Worker-288] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 01:04:47,873 [Worker-288] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:36:01,627 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:36:01,684 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:36:01,688 [Worker-325] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:36:01,691 [Worker-325] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:39:47,725 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:39:47,726 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:39:47,727 [Worker-330] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:39:47,728 [Worker-330] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:40:38,951 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:40:38,953 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:40:38,955 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:40:38,956 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:41:10,365 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:41:10,366 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:41:10,367 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:41:10,368 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:41:43,146 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:41:43,147 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:41:43,148 [Worker-326] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:41:43,149 [Worker-326] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:41:58,543 [Worker-333] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:41:58,544 [Worker-333] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:41:58,545 [Worker-333] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:41:58,546 [Worker-333] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:42:17,925 [Worker-332] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:42:17,927 [Worker-332] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:42:17,929 [Worker-332] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:42:17,930 [Worker-332] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:43:34,763 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:43:34,764 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:43:34,765 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:43:34,766 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:47:56,474 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:47:56,476 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:47:56,479 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:47:56,481 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:48:02,720 [Worker-336] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:48:02,722 [Worker-336] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-06-21 12:48:02,724 [Worker-336] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-21 12:48:02,725 [Worker-336] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
